method,n_success,bias,rmse,coverage,mean_se,mean_ess,scenario_id,scenario_name,n_trial,target_smd,n_covariates
NAIVE,10,0.0006989238233068018,0.11336152866080983,0.9,0.09534760903880957,,1,"Balanced, Small Sample",100,0.1,3
MAIC,10,-0.011776119527994122,0.1461461762146395,0.9,0.09820364312082026,92.02176346162463,1,"Balanced, Small Sample",100,0.1,3
STC,10,-0.026898001985684206,0.12819100633976122,0.8,0.0881899477037937,,1,"Balanced, Small Sample",100,0.1,3
IOW,10,-0.00683760618418075,0.1320577602354962,0.8,0.09545789567262866,92.01095966720068,1,"Balanced, Small Sample",100,0.1,3
NAIVE,10,0.018725499490103242,0.0343173818647219,1.0,0.04247116874879532,,2,"Balanced, Large Sample",500,0.1,3
MAIC,10,0.01925086351690336,0.03314978153081842,1.0,0.04105667476708019,484.3262590733104,2,"Balanced, Large Sample",500,0.1,3
STC,10,0.014785983601968533,0.02973955795373781,1.0,0.04269367890435312,,2,"Balanced, Large Sample",500,0.1,3
IOW,10,0.018209988340945976,0.030705473609949723,1.0,0.04263704519732828,483.40030615489593,2,"Balanced, Large Sample",500,0.1,3
NAIVE,10,-0.00748415315321474,0.12415520309376549,0.9,0.09595364251540081,,3,"Moderate Imbalance, Small Sample",100,0.35,3
MAIC,10,-0.0370674577799837,0.18870720783629583,0.8,0.10930571139220509,66.85783961668679,3,"Moderate Imbalance, Small Sample",100,0.35,3
STC,10,-0.042302408025798044,0.15910394309546994,0.8,0.09483514386349469,,3,"Moderate Imbalance, Small Sample",100,0.35,3
IOW,10,-0.026049448341872408,0.1621126756288133,0.8,0.10627175005743325,67.30496965678654,3,"Moderate Imbalance, Small Sample",100,0.35,3
NAIVE,10,0.03028607424041946,0.08318326752565774,0.8,0.055165711472855185,,4,"Moderate Imbalance, Medium Sample",300,0.35,5
MAIC,10,0.026315081075988678,0.09571577457804108,0.9,0.07007393280841066,172.04493429879648,4,"Moderate Imbalance, Medium Sample",300,0.35,5
STC,10,0.026408518915834372,0.10394259758700058,0.6,0.06707063591533692,,4,"Moderate Imbalance, Medium Sample",300,0.35,5
