scenario_id,rep,true_effect,naive_effect,naive_se,naive_ci_lower,naive_ci_upper,naive_success,maic_effect,maic_se,maic_ci_lower,maic_ci_upper,maic_ess,maic_max_weight,maic_success,stc_effect,stc_se,stc_ci_lower,stc_ci_upper,stc_success,iow_effect,iow_se,iow_ci_lower,iow_ci_upper,iow_ess,iow_success
1,0,0.15,-0.06945002007226009,0.09945712041258492,-0.2643859760809265,0.12548593593640636,True,-0.17732119745307132,0.10265526938679417,-0.378521828274445,0.023879433368302422,72.5871154974374,3.7376440755133133,True,-0.1242900556876474,0.09740407886017889,-0.31519854220089727,0.06661843082560248,True,-0.1141767022011914,0.10629921904392241,-0.3225193431120136,0.09416593870963076,73.8321019869406,True
1,1,0.15,0.2707070707070707,0.09683281584813627,0.08091475164472359,0.46049938976941773,True,0.2608502399330675,0.09891304326483383,0.06698423753274102,0.45471624233339397,98.95546532716413,1.258104441560055,True,0.2401556454016387,0.08937805368352772,0.06497787917363684,0.41533341162964055,True,0.2768061122048091,0.09280475118125744,0.09491214229534348,0.4587000821142747,99.06424022872234,True
1,2,0.15,0.21528611444577828,0.09586056294296727,0.02739941107756244,0.4031728178139941,True,0.25425800550757305,0.0915031016253505,0.07491522184817759,0.43360078916696854,94.811597134379,1.6874909214232408,True,0.18873006127436892,0.09839455643818124,-0.004119725619259995,0.38157984816799784,True,0.21942139544661363,0.09723965251313377,0.028835178651681698,0.4100076122415456,97.66609237684449,True
1,3,0.15,0.13999999999999999,0.0905763856236992,-0.03752971582245043,0.3175297158224504,True,0.10695245520669677,0.09429155564157787,-0.0778555978970504,0.291760508310444,96.03392201579439,1.5404969750512818,True,0.07358582448204984,0.07837454303777222,-0.08002545717676815,0.22719710614086783,True,0.09793600939116448,0.08779794524336533,-0.07414480120245132,0.2700168199847803,96.28142186949313,True
1,4,0.15,0.17575757575757578,0.09734774790429704,-0.015044010134846408,0.36655916164999797,True,0.18599393858683633,0.10135398967800154,-0.012656230871491064,0.3846441080451637,95.09516534942473,1.6064349739774535,True,0.1761115707261482,0.09026652624225046,-0.0008075697182023667,0.3530307111704988,True,0.18619936181476357,0.1054632711279089,-0.02050485128772081,0.3929035749172479,94.6836599610794,True
1,5,0.15,-0.0032639738882089264,0.10133536980837161,-0.20188129871261729,0.19535335093619943,True,-0.045055061983765854,0.11100953681275447,-0.26262975607723793,0.1725196321097062,87.25491993900562,2.3607309917293007,True,-0.04905951647990725,0.09700558907523599,-0.2391869773664619,0.1410679444066474,True,-0.04928543994980702,0.10150557517443787,-0.24823271152172827,0.14966183162211422,89.08513221143964,True
1,6,0.15,0.09898989898989896,0.09898989898989899,-0.09503030303030305,0.29301010101010094,True,0.08453824667832538,0.09967679117934558,-0.11082467412771169,0.27990116748436245,97.07544339382571,1.4795362517012733,True,0.06756413873199663,0.09271223974771527,-0.11414851209956817,0.24927678956356142,True,0.0871464209741817,0.09989961101741783,-0.10865321868951804,0.2829460606378814,96.75427298357287,True
1,7,0.15,0.24879227053140093,0.09031008392399609,0.0717845060403686,0.42580003502243324,True,0.26527838613886834,0.09101514604232636,0.08689197784825545,0.44366479442948126,87.61589260738938,2.3982165908892883,True,0.25231910446375355,0.08063612763046014,0.09427519845527654,0.41036301047223056,True,0.27792191255948456,0.09108398391586094,0.09940058451597156,0.45644324060299757,80.98388563529566,True
1,8,0.15,0.3057222889155662,0.0915537237163381,0.1262769904315435,0.4851675873995889,True,0.30629965033670725,0.09484629974568297,0.12040431876827815,0.49219498190513633,96.79068071987474,1.4612602007442472,True,0.27522885422558196,0.06887045252301299,0.1402452476815008,0.4102124607696631,True,0.2898484029424537,0.07919529225208691,0.13462848238323935,0.44506832350166803,97.33894241960824,True
1,9,0.15,0.12444801284624646,0.09121238121780616,-0.05432825434065361,0.3032242800331465,True,0.1404441417688211,0.09677169783153543,-0.04922490070378116,0.3301131842414234,93.99743263195118,1.9602004418166925,True,0.13067435300517452,0.08885730979960188,-0.043482773965163174,0.3048314799755122,True,0.15980646497572037,0.0932896552568953,-0.02303789945795212,0.34265082940939284,94.41984699901052,True
2,0,0.15,0.15411973918197985,0.042633292675832525,0.0705584855373481,0.2376809928266116,True,0.17357094251735083,0.039833286737065564,0.09549913512684532,0.25164274990785634,482.15498379849276,1.7665909717688475,True,0.16499093546334004,0.041299468881450085,0.08404546387506516,0.2459364070516149,True,0.17011931874760455,0.0442043540662317,0.08348037681793373,0.25675826067727536,478.1776609156427,True
2,1,0.15,0.17014404754214846,0.04242355857743426,0.08699387273037731,0.25329422235391963,True,0.1649985308625878,0.03806324621722911,0.0903959391421383,0.23960112258303734,483.97078951351796,1.6490987191865158,True,0.16408333820591253,0.039349760353271354,0.08695922511321856,0.2412074512986065,True,0.16995078511144399,0.042606254589224325,0.08644406060041991,0.25345750962246805,481.0138999786166,True
2,2,0.15,0.1410262564201027,0.042841132137271004,0.05705763743105152,0.22499487540915386,True,0.14130315090684276,0.04395884128965101,0.05514540517701451,0.22746089663667102,482.2788030312012,1.92625716962569,True,0.1384821385720736,0.043957079188211096,0.05232784649760469,0.22463643064654248,True,0.1373676360789467,0.04273671394692961,0.05360521592537404,0.22113005623251936,481.7079021127778,True
2,3,0.15,0.20354267310789048,0.04268580448937613,0.11987849630871326,0.2872068499070677,True,0.19148809445741288,0.041706619093977874,0.1097446231162857,0.2732315657985401,491.64436350856795,1.6102771036985415,True,0.18400563525696534,0.03839567061778163,0.10875150368385057,0.2592597668300801,True,0.1872826470830641,0.04150820894065722,0.1059280524966125,0.26863724166951575,493.2202438943328,True
2,4,0.15,0.19175670268107242,0.04298641758609787,0.1075033242123206,0.2760100811498242,True,0.19603949431097722,0.04297477280862211,0.11181048736228667,0.2802685012596678,487.69729341504336,1.5201517943560579,True,0.1908133428144801,0.047285992190778336,0.0981345011473123,0.28349218448164787,True,0.19308563755995886,0.041479329796512816,0.11178764505593461,0.27438363006398314,488.61377573381594,True
2,5,0.15,0.1811976569685821,0.04250497121713662,0.09788791338299432,0.2645074005541699,True,0.189020572711262,0.039316195486471285,0.11196224554864204,0.26607889987388195,475.436375808906,1.6895626588505377,True,0.18597319733123738,0.04389071323246912,0.09994898013982233,0.2719974145226524,True,0.18220254313947326,0.043948379941233434,0.09606530127577319,0.26833978500317335,474.34041778962336,True
